group_classification,locations,point_lat,point_lng,geographical_relationship,distance_to_local
local,"(42.028211,-93.642077); (37.31097,-97.38359); (39.037037,-94.574946)",37.31097,-97.38359,domestic,N/A
non-local,,N/A,N/A,N/A,N/A
remote,"(32.8767652,-117.237966); (33.13609,-117.271487); (32.77288,-117.072466)",32.77288,-117.072466,domestic,1858.188380530248
remote,"(35.715503,-81.317334); (35.991986,-78.899326); (41.89997333,-71.029875)",35.991986,-78.899326,domestic,1652.8330552685934
remote,"(-34.6036311,-58.3815618)",-34.6036311,-58.3815618,cross border,8954.559490831432
remote,"(42.95815,-71.2595)",42.95815,-71.2595,domestic,2297.432790925472
remote,"(43.74636459,143.85495)",43.74636459,143.85495,cross border,9095.527173438291
