group_classification,locations,point_lat,point_lng,geographical_relationship,haversine_distance_to_local,euclidean_distance_to_local
local,"(33.13609,-117.271487); (32.8767652,-117.237966); (32.77288,-117.072466)",33.13609,-117.271487,domestic,N/A
non-local,,N/A,N/A,N/A,N/A
remote,"(39.037037,-94.574946); (37.31097,-97.38359); (42.028211,-93.642077)",37.31097,-97.38359,domestic,1861.3170634913006,2081.0779495947477
remote,"(35.991986,-78.899326); (35.715503,-81.317334); (41.89997333,-71.029875)",35.991986,-78.899326,domestic,3505.4382320952714,655.529514257339
remote,"(42.95815,-71.2595)",42.95815,-71.2595,domestic,4119.599561560049,2850.677999215734
remote,"(-34.6036311,-58.3815618)",-34.6036311,-58.3815618,cross border,9716.336693160201,9891.412399556693
remote,"(43.74636459,143.85495)",43.74636459,143.85495,cross border,8168.51767191871,28016.06858207975
