group_classification,locations,point_lat,point_lng,country,geographical_relationship,haversine_distance_to_local
local,"(32.77288,-117.072466); (32.8767652,-117.237966); (33.13609,-117.271487)",33.13609,-117.271487,United States,domestic,N/A,N/A
non-local,,N/A,N/A,N/A,N/A,N/A
remote,"(42.028211,-93.642077); (39.037037,-94.574946); (37.31097,-97.38359)",42.028211,-93.642077,United States,domestic,2294.7749539107626
remote,"(35.715503,-81.317334)",35.715503,-81.317334,United States,domestic,3291.8234356705148
remote,"(42.95815,-71.2595); (41.89997333,-71.029875); (35.991986,-78.899326)",41.89997333,-71.029875,United States,domestic,4140.763160148112
remote,"(43.74636459,143.85495)",43.74636459,143.85495,Japan,cross border,8168.51767191871
remote,"(-34.6036311,-58.3815618)",-34.6036311,-58.3815618,Argentina,cross border,9716.336693160201
