group_classification,locations,point_lat,point_lng,geographical_relationship
local,"(33.13609,-117.271487); (32.8767652,-117.237966); (32.77288,-117.072466)",32.8767652,-117.237966,domestic
non-local,"(39.037037,-94.574946); (42.028211,-93.642077); (37.31097,-97.38359)",N/A,N/A,N/A
remote,"(42.95815,-71.2595); (41.89997333,-71.029875)",41.89997333,-71.029875,domestic
remote,"(35.991986,-78.899326); (35.715503,-81.317334)",35.715503,-81.317334,domestic
remote,"(43.74636459,143.85495)",43.74636459,143.85495,cross border
remote,"(-34.6036311,-58.3815618)",-34.6036311,-58.3815618,cross border
